Model_Name,Video_ID,Subject Consistency,Aesthetic Quality,Image Quality,Background Consistency,Dynamic Degree,Interaction Quality,Perspectivity,Instruction Following,Semantic Alignment,Action Following,Flow Score,Depth Accuracy,Trajectory Accuracy,Photometric Consistency,Motion Smoothness,JEPA Similarity
FlowWAMAdaptiveSeed4Train200,dump_bin_bigbin_episode000036,0.8452367909252644,0.32702404260635376,0.21905689098216868,0.9331634521484375,0.2903392532016506,0.6,0.8,0.8,0.937988,,0.0818752152356671,1.0,0.47897390708376175,0.20612875725775165,0.6063899802778168,0.972022533416748
FlowWAMAdaptiveSeed4Train200,dump_bin_bigbin_episode000042,0.8143700130283833,0.32811641693115234,0.28192750283229495,0.927130126953125,0.265811994222334,0.8,0.8,0.4,0.977051,,0.08753182849860643,0.9977099523449364,0.501737895922064,0.23974813526993985,0.614142723519234,0.972022533416748
FlowWAMAdaptiveSeed4Train200,dump_bin_bigbin_episode000048,0.8497274965047836,0.3485078811645508,0.3763492990423132,0.9166778564453125,0.4224459109934132,0.6,0.8,0.4,0.967285,,0.2844146674115481,1.0,0.4526606941792725,0.06775899773703412,0.7718781960398111,0.972022533416748
FlowWAMAdaptiveSeed4Train200,handover_mic_episode000005,0.7419927915558219,0.3469076454639435,0.489656206295814,0.9010345458984375,0.403795720230257,0.8,0.8,1.0,0.908691,,0.25035321645115693,0.9779058590265892,1.0,0.12834549688592006,0.7038619800045222,0.972022533416748
FlowWAMAdaptiveSeed4Train200,handover_mic_episode000020,0.7887462167069316,0.32030338048934937,0.5184647407060788,0.9121368408203125,0.3622564603028411,0.8,0.8,0.8,0.960938,,0.21501401067480028,0.9859687439734349,0.8699025799187351,0.13521678543362575,0.717274833880581,0.972022533416748
FlowWAMAdaptiveSeed4Train200,handover_mic_episode000024,0.7817326577380299,0.3316631019115448,0.5494177523954415,0.910345458984375,0.3832382438885834,0.6,0.8,0.6,0.937012,,0.23752208336261169,1.0,0.843956528124541,0.1329514191360469,0.7550291234460285,0.972022533416748
FlowWAMAdaptiveSeed4Train200,handover_mic_episode000036,0.7686746982857585,0.34921586513519287,0.5138217193697706,0.8989501953125,0.39095484210848663,0.6,0.8,0.6,0.941895,,0.2831360283824248,0.9953558253531567,0.31869584373623144,0.10899084599845447,0.7185917812434345,0.972022533416748
FlowWAMAdaptiveSeed4Train200,handover_mic_episode000039,0.7433269869536161,0.35223427414894104,0.4946617646864903,0.89407958984375,0.40455958176147266,0.6,0.8,0.8,1.0,,0.256191934494233,0.979789160620013,1.0,0.12685795911119688,0.7111675639207082,0.972022533416748
FlowWAMAdaptiveSeed4Train200,handover_mic_episode000040,0.7887758675962686,0.30815038084983826,0.5232500276447815,0.9094024658203125,0.35601761981609154,0.8,0.8,0.8,0.84082,,0.21164853393437377,0.9941787618572668,0.5836393009252461,0.1384718168643316,0.7353720053519626,0.972022533416748
FlowWAMAdaptiveSeed4Train200,hanging_mug_episode000016,0.8156941670924425,0.3665810227394104,0.4264945755475833,0.8735260009765625,0.5959285845414293,0.8,0.8,0.6,0.845215,,0.7332129350956558,0.9929722717739797,0.7184363832182895,0.02398991342645436,0.8805109841914927,0.972022533416748
FlowWAMAdaptiveSeed4Train200,hanging_mug_episode000020,0.801518340408802,0.38362306356430054,0.366301704807046,0.8519866943359375,0.530079900361648,0.8,0.8,0.4,0.90625,,0.7231682719675968,0.9824964066605597,0.7251431928330151,0.02349131503554343,0.8734773289694887,0.972022533416748
FlowWAMAdaptiveSeed4Train200,hanging_mug_episode000022,0.7980501405894757,0.3531227707862854,0.43439237618152005,0.8775482177734375,0.5799710985445123,0.8,0.8,0.6,0.952637,,0.8623345870651096,0.9953558253531567,0.3856660302540755,0.020496545551164667,0.9273187170151094,0.972022533416748
FlowWAMAdaptiveSeed4Train200,hanging_mug_episode000028,0.8046803407371044,0.39515119791030884,0.42680700655336734,0.879913330078125,0.5668442231904749,0.8,0.8,0.6,0.900879,,0.7235547387207681,0.9927957122495962,0.46139912860429827,0.030321710491053068,0.8829359513404722,0.972022533416748
FlowWAMAdaptiveSeed4Train200,hanging_mug_episode000029,0.813912158831954,0.35333749651908875,0.47410275777180994,0.8966461181640625,0.5988866428211113,0.6,0.8,0.4,0.919434,,0.8155666883143944,0.9997698134627437,0.5654770646693102,0.021058121142250953,0.8965636456948732,0.972022533416748
FlowWAMAdaptiveSeed4Train200,hanging_mug_episode000034,0.8088546626269817,0.35684752464294434,0.41894388622707796,0.8757659912109375,0.56337453074053,0.8,0.8,0.6,0.950195,,0.811906869176686,0.9953558253531567,0.7467567435257257,0.020133631386027615,0.9065158952461015,0.972022533416748
FlowWAMAdaptiveSeed4Train200,lift_pot_episode000004,0.8930766396224499,0.4039793014526367,0.44643043164853696,0.9445281982421875,0.21254019427709228,0.4,1.0,0.2,0.864746,,0.10145864139904484,0.995032132891787,0.6040779360650119,0.19452996233303735,0.6553525215939706,0.972022533416748
FlowWAMAdaptiveSeed4Train200,lift_pot_episode000011,0.8972559425979852,0.39475953578948975,0.4697735153009862,0.92906494140625,0.21628852877625201,0.6,1.0,0.8,0.974609,,0.09545137509899787,1.0,0.16032701816223627,0.1529565213561765,0.6628889735385166,0.972022533416748
FlowWAMAdaptiveSeed4Train200,lift_pot_episode000015,0.8969863090664149,0.39607828855514526,0.45068092981974284,0.921136474609375,0.23676309998301157,0.6,1.0,0.8,0.903809,,0.12167715748226476,0.9804365455427525,0.6848533803299555,0.17589487821209557,0.6619841977044013,0.972022533416748
FlowWAMAdaptiveSeed4Train200,lift_pot_episode000043,0.8817246716469527,0.38946354389190674,0.43073374077125837,0.93232421875,0.22577188947107976,0.4,1.0,0.2,0.927246,,0.10198514948574218,0.9963857559120604,0.6966025358594018,0.17568394752445,0.6318907267913728,0.972022533416748
FlowWAMAdaptiveSeed4Train200,lift_pot_episode000047,0.8971711121499538,0.4102182686328888,0.4405091398733634,0.94073486328125,0.21991661068890728,0.6,0.8,0.6,0.860352,,0.10666682978141076,0.9913243828797339,0.42184363832182903,0.15288856665598524,0.6738627387288,0.972022533416748
FlowWAMAdaptiveSeed4Train200,lift_pot_episode000048,0.9008828610181808,0.4217677712440491,0.4872549476152585,0.936767578125,0.21568353634140863,0.6,0.8,0.8,0.971191,,0.12681637662011652,1.0,0.17983551182258778,0.2377077536981141,0.6929661538316334,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_can_pot_episode000002,0.09226649258208329,0.3880588114261627,0.3870261493729956,0.09305990434311139,0.0975947482034179,0.6,0.8,0.8,0.890625,,0.024598322085462095,1.0,0.8511284084789739,0.7505500816825473,0.4828077088019619,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_can_pot_episode000003,0.9317748203873635,0.48194992542266846,0.5775170093112522,0.945391845703125,0.1923383686411537,0.8,1.0,0.4,0.827637,,0.05433262108430533,1.0,0.36030743623635386,0.4953933176886937,0.5566667556114764,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_can_pot_episode000010,0.09911438750083104,0.3952579200267792,0.4382457702542528,0.09805687325722197,0.10259572728471031,0.8,1.0,1.0,0.945801,,0.026694468668872023,1.0,0.6842414451461302,0.635261525230276,0.5057261770475932,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_can_pot_episode000037,0.9055231545120478,0.4061242640018463,0.3107000916092484,0.9468994140625,0.17983276519245234,0.6,0.8,0.6,0.896484,,0.054268216921456384,1.0,0.8420472903510061,0.33793462980020056,0.5692863135533094,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_can_pot_episode000043,0.10453722494354954,0.3950713276863098,0.3895358841507523,0.10487385098393028,0.10239840935805414,0.8,1.0,1.0,0.913086,,0.026471013773626716,1.0,1.0,0.7143024080794023,0.48970542411607565,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_can_pot_episode000044,0.11269589617947912,0.45550376176834106,0.5602359131236135,0.11179756324852917,0.11137553655138313,0.8,1.0,1.0,0.970215,,0.030894250666494805,1.0,0.8806236843393547,0.7105238283215649,0.5089325714639616,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_pillbottle_pad_episode000002,0.879165655747056,0.399259090423584,0.5031661092499156,0.942852783203125,0.25204618312916677,0.8,1.0,1.0,0.896484,,0.08168183142538545,1.0,0.5071963577617858,0.34789471107320097,0.6669313916565689,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_pillbottle_pad_episode000022,0.885847520455718,0.38311767578125,0.5002813631222572,0.9448822021484375,0.1570054362202201,0.8,1.0,1.0,0.787109,,0.048063323877821154,1.0,0.1785871640475841,0.4972797805992639,0.5867888772169705,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_pillbottle_pad_episode000023,0.906322092935443,0.4097713828086853,0.5235757366227515,0.9197265625,0.2276430245056662,0.8,1.0,1.0,0.953125,,0.07244002436456536,1.0,1.0,0.3521134500747908,0.6022336055147958,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_pillbottle_pad_episode000025,0.9158529121428728,0.3523101806640625,0.46294005970896024,0.9493438720703125,0.13231354663557848,0.8,1.0,1.0,0.887207,,0.03694471181977261,1.0,1.0,0.390846357398119,0.5318401514766239,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_pillbottle_pad_episode000043,0.8162559662014246,0.4564618766307831,0.5733557204258295,0.895068359375,0.3259337056796925,0.8,1.0,0.6,0.890625,,0.18951053379170332,1.0,0.5011749155529447,0.23227128052637747,0.7129669333601513,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_pillbottle_pad_episode000047,0.8264839340001344,0.40897083282470703,0.6026352964801552,0.9107513427734375,0.3412233829839151,0.8,1.0,1.0,0.852539,,0.1503844214025649,1.0,0.37144465658197484,0.20537386650618006,0.7230199679209994,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_playingcard_away_episode000003,0.8053004272282124,0.37898293137550354,0.3755669598520538,0.8857635498046875,0.32987549124284826,0.8,1.0,1.0,0.924316,,0.28077501186913933,1.0,0.42928477015714495,0.12574254806243673,0.7819905080888135,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_playingcard_away_episode000008,0.8817511387169361,0.3842172920703888,0.4615164019737715,0.9182159423828125,0.23940403248554204,0.6,0.8,0.4,0.95752,,0.10907991767116053,1.0,0.37401478435404123,0.20862922274284645,0.6961540805727774,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_playingcard_away_episode000014,0.8012232054024935,0.3929353952407837,0.41719668235307855,0.8879302978515625,0.31384212574863696,0.8,1.0,1.0,0.892578,,0.24201414596872856,0.9842620019043946,0.22577960542419348,0.10448600204323534,0.7340412481704679,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_playingcard_away_episode000028,0.8618852846324444,0.36744213104248047,0.4459818164213204,0.903106689453125,0.2676261615357414,0.6,0.8,0.6,0.946289,,0.13686424751596377,0.9958560773389099,0.2294022617124394,0.2986099979309938,0.7012461863358251,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_playingcard_away_episode000039,0.8820554882287979,0.39830976724624634,0.436509481123936,0.910009765625,0.23154206274837036,0.6,0.8,0.4,0.913574,,0.14550791534610188,1.0,0.7327556665198023,0.18886298677432875,0.7588390039759992,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_playingcard_away_episode000041,0.8445345658808947,0.37538695335388184,0.4319633578076775,0.906951904296875,0.2731683490700329,0.8,0.8,1.0,0.923828,,0.14479167877732702,1.0,0.921941547951241,0.24714036245747226,0.7661499676539911,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_stapler_pad_episode000016,0.8379263069480658,0.4201711118221283,0.4222889813081718,0.926580810546875,0.34455937921762203,0.6,0.8,0.4,0.868164,,0.1760408816217009,0.9883228709652147,0.46844862192196607,0.2079143243209636,0.7764436304610063,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_stapler_pad_episode000019,0.8953193444758654,0.39597368240356445,0.3123338932461209,0.9531585693359375,0.2729897694824009,0.6,0.8,0.6,0.936523,,0.06945051021115171,0.9493620692512595,0.559480099867822,0.2776637500004927,0.6337996226395664,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_stapler_pad_episode000030,0.8485021527856589,0.3586411774158478,0.36272447821534715,0.8857086181640625,0.3624444508576482,0.6,0.8,0.4,0.950684,,0.1693568378822701,1.0,0.5904440201693837,0.20243026005115722,0.7224247034120941,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_stapler_pad_episode000031,0.8651102423667908,0.4223048985004425,0.3893884639975465,0.9345428466796875,0.35855021533610887,0.8,1.0,1.0,0.915039,,0.1168710640301295,0.9927957122495962,0.37418612620551234,0.284196937978235,0.7406767331032506,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_stapler_pad_episode000034,0.8630425188690424,0.40167972445487976,0.4011805117571795,0.9457855224609375,0.3467568372521927,0.6,0.8,0.6,0.955078,,0.1559132076244532,0.99467901384302,0.27764723160522836,0.20110456237464905,0.7091569434457274,0.972022533416748
FlowWAMAdaptiveSeed4Train200,move_stapler_pad_episode000048,0.7977341141551733,0.37969547510147095,0.3991484992886767,0.9006134033203125,0.3953961823691543,0.6,0.8,0.4,0.882812,,0.2412283410899446,0.9933842439975411,0.49375826112498167,0.12290712740464144,0.7854959317838317,0.972022533416748
FlowWAMAdaptiveSeed4Train200,open_laptop_episode000000,0.7876384533941746,0.35034114122390747,0.47168209005285194,0.8851531982421875,0.3040997809163106,0.8,1.0,1.0,0.948242,,0.15416938715662046,0.9824375534857652,0.7673911979243159,0.17938397017330385,0.584431580624664,0.972022533416748
FlowWAMAdaptiveSeed4Train200,open_laptop_episode000003,0.777343875169754,0.352580189704895,0.48152551486168377,0.8293975830078125,0.2943219842974803,0.6,0.8,0.6,0.841797,,0.29641329406610284,0.9807308114167249,0.7562050227639888,0.12117621301822137,0.6128453521610938,0.972022533416748
FlowWAMAdaptiveSeed4Train200,open_laptop_episode000014,0.8469050481915474,0.40185490250587463,0.6203235484935619,0.900341796875,0.2776273355742634,0.8,1.0,1.0,0.8125,,0.1336211220986844,1.0,0.5542664121016302,0.2550093838615199,0.5833978804378028,0.972022533416748
FlowWAMAdaptiveSeed4Train200,open_laptop_episode000023,0.8577607326209545,0.3727256655693054,0.5762710910373263,0.9063385009765625,0.2586565793397032,0.8,1.0,1.0,0.876953,,0.1139863241666881,1.0,0.6360699074754003,0.29765495701447353,0.5764912421264015,0.972022533416748
FlowWAMAdaptiveSeed4Train200,open_laptop_episode000037,0.8012311369180679,0.31039729714393616,0.4388163448851785,0.9046875,0.2784973555231328,0.8,1.0,1.0,0.872559,,0.18399069404204524,0.9804365455427525,0.36885005140255545,0.1410359807675719,0.620752822059545,0.972022533416748
FlowWAMAdaptiveSeed4Train200,open_laptop_episode000047,0.7968277730047703,0.3945738971233368,0.49563915535255715,0.889373779296875,0.31721570436817476,0.8,1.0,1.0,0.892578,,0.18315048402914286,0.9721382478967288,0.7736818916140402,0.16950139433771652,0.6406276409105445,0.972022533416748
FlowWAMAdaptiveSeed4Train200,pick_diverse_bottles_episode000003,0.8693849228322506,0.4245014786720276,0.4796259696395309,0.9235748291015625,0.3984426547278088,0.8,1.0,1.0,0.982422,,0.44363444022521725,1.0,1.0,0.07674193671436651,0.7446346919217511,0.972022533416748
FlowWAMAdaptiveSeed4Train200,pick_diverse_bottles_episode000017,0.8502748344093561,0.4482559561729431,0.6140621642124505,0.9355865478515625,0.42593101100652914,0.8,1.0,0.2,0.98877,,0.41556428617984,1.0,0.5692465854016743,0.08031787168958808,0.7679500918130724,0.972022533416748
FlowWAMAdaptiveSeed4Train200,pick_diverse_bottles_episode000018,0.8567013934254646,0.38153076171875,0.4593335610848886,0.94095458984375,0.40357041299264107,0.8,1.0,1.0,0.908691,,0.47393479500082303,1.0,0.24430900279042445,0.06871507767040845,0.7105802051707717,0.972022533416748
FlowWAMAdaptiveSeed4Train200,pick_diverse_bottles_episode000019,0.8719533871859312,0.4576837420463562,0.5814767112260983,0.9186798095703125,0.36212971753893364,0.8,1.0,0.4,0.978516,,0.32931814435619033,1.0,1.0,0.08149319372791737,0.6867299537491615,0.972022533416748
FlowWAMAdaptiveSeed4Train200,pick_diverse_bottles_episode000037,0.8569711428135633,0.4154619872570038,0.5900527638564875,0.920489501953125,0.3806310357084203,0.8,1.0,0.4,0.948242,,0.3639572523216184,1.0,1.0,0.07881855850882084,0.6860458534009911,0.972022533416748
FlowWAMAdaptiveSeed4Train200,pick_diverse_bottles_episode000049,0.8593206282705068,0.4252665042877197,0.540119514465332,0.9237640380859375,0.3729584810043393,0.8,1.0,1.0,0.884277,,0.4165255994883153,1.0,1.0,0.08269491995529206,0.7025715512485444,0.972022533416748
FlowWAMAdaptiveSeed4Train200,pick_dual_bottles_episode000001,0.8442144773900508,0.47869035601615906,0.5235542947274667,0.912060546875,0.41634594158716365,0.8,1.0,1.0,0.92334,,0.39285498038165245,1.0,1.0,0.11432393004135023,0.7751353526076116,0.972022533416748
FlowWAMAdaptiveSeed4Train200,pick_dual_bottles_episode000007,0.8826514061540365,0.40793007612228394,0.4558761827445325,0.93924560546875,0.401787980484408,0.8,1.0,0.4,0.925293,,0.4604396818570414,1.0,0.2760072453125765,0.05346648068605715,0.6984594624498923,0.972022533416748
FlowWAMAdaptiveSeed4Train200,pick_dual_bottles_episode000011,0.8334333203732968,0.4654214680194855,0.5484435818519121,0.9202117919921875,0.38015352625286686,0.8,1.0,1.0,0.817383,,0.36260087575538436,1.0,1.0,0.11454792217094933,0.7490705435776149,0.972022533416748
FlowWAMAdaptiveSeed4Train200,pick_dual_bottles_episode000036,0.8464375019073487,0.4505114257335663,0.4659419452996902,0.93326416015625,0.3904303138694539,0.8,1.0,1.0,0.910156,,0.5789541762982349,1.0,1.0,0.06741954523847452,0.7488664612004298,0.972022533416748
FlowWAMAdaptiveSeed4Train200,pick_dual_bottles_episode000038,0.8635486289858818,0.40935006737709045,0.46875992504166963,0.937255859375,0.41683926924586423,0.8,1.0,1.0,0.949707,,0.4655204089224016,1.0,0.2674401527390219,0.05975123945520965,0.7384212936054215,0.972022533416748
FlowWAMAdaptiveSeed4Train200,pick_dual_bottles_episode000047,0.8767224304378033,0.4797583818435669,0.48062811203944833,0.941741943359375,0.39260996184576674,0.8,1.0,1.0,0.89209,,0.39603320541287573,1.0,0.8315709600039164,0.08026946517880842,0.714162036827437,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_a2b_left_episode000006,0.8548557449132204,0.37735190987586975,0.48380525235776545,0.9314544677734375,0.28404726515159134,0.6,0.8,0.4,0.92041,,0.11360282835327645,0.990147319383844,0.18595486366084105,0.39519776631430803,0.6866662728154725,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_a2b_left_episode000012,0.8421526193618775,0.43278348445892334,0.4346059203442232,0.9447174072265625,0.3159892201363822,0.8,1.0,0.4,0.869141,,0.11165325994100211,1.0,1.0,0.27264583024949435,0.7037693903373009,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_a2b_left_episode000023,0.8310015108436346,0.3531225919723511,0.4780253718811789,0.879522705078125,0.3113738237018261,0.6,0.8,0.4,0.79834,,0.1944626635859537,0.9980336448063062,1.0,0.184629200123655,0.7399012240011845,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_a2b_left_episode000029,0.8448296055197716,0.42047783732414246,0.5476189794658143,0.8666412353515625,0.33636011116057907,0.8,1.0,0.8,0.935059,,0.19815529001597137,1.0,0.6971410388211681,0.15640102356305327,0.7314634152216429,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_a2b_left_episode000047,0.8290945075452327,0.3771992325782776,0.5720860139823255,0.925103759765625,0.33717502253623965,0.6,0.8,0.6,0.945801,,0.1701515821160531,1.0,0.6329123219268615,0.23031643967322957,0.7117446290571453,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_a2b_left_episode000049,0.8379670847207308,0.42313751578330994,0.5314238211549359,0.8947113037109375,0.3410278335868341,0.8,1.0,0.4,0.919922,,0.19399662996031705,0.9985633233794566,1.0,0.15612642170082489,0.7003142710116455,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_bread_basket_episode000017,0.7900361010804773,0.45291194319725037,0.5935056356736171,0.837164306640625,0.48077989765195095,0.8,0.8,0.2,0.88916,,0.7289071733031269,0.9568364224501603,0.6901649777255594,0.04825760208821708,0.8465027387594547,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_bread_basket_episode000024,0.8525714762508869,0.4222254753112793,0.5219598308610327,0.9091400146484375,0.4414381281008846,0.8,1.0,0.4,0.832031,,0.4058280775380029,0.9962974761498686,0.5635678268957752,0.05596057338568035,0.776609806389123,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_bread_basket_episode000028,0.8330054529011249,0.44343703985214233,0.49225832998016733,0.8785888671875,0.43659809835452845,0.8,1.0,0.2,0.985352,,0.5857324619125943,0.975139759811248,0.8722034562099183,0.036161216056618206,0.7690779869720772,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_bread_basket_episode000036,0.7898641265928745,0.45800527930259705,0.4688093611634808,0.8621795654296875,0.47960371770978727,0.8,0.8,0.2,0.791504,,0.7392657024964068,0.9850859463515175,0.7529250501786852,0.042245532914974154,0.8522043513854004,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_bread_basket_episode000039,0.780900739878416,0.43473175168037415,0.4749749449741693,0.8659912109375,0.45899450419261534,0.8,0.8,0.6,0.827637,,0.6529041497004354,0.9787298034737121,0.7111665932344445,0.04285146978825063,0.8061584881529046,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_bread_basket_episode000044,0.776128506474197,0.44144657254219055,0.47314563798315734,0.8798004150390625,0.4453878349321849,0.8,0.8,0.2,0.947266,,0.6434745170987368,0.9579546327712557,0.8896068928379106,0.04282648239531781,0.7965897722762763,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_bread_skillet_episode000016,0.7844197638332844,0.4015895128250122,0.5403683043114933,0.896112060546875,0.39403071120361416,0.8,1.0,0.4,0.90332,,0.2552833491759142,1.0,0.6186909482547609,0.1363099474288285,0.7382393247190211,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_bread_skillet_episode000023,0.8400190286338329,0.4161880910396576,0.5065291920414677,0.9229034423828125,0.3612856620995968,0.6,0.8,0.8,0.922363,,0.22796753028757932,0.9961503432128824,0.6284574337886132,0.1369549706442186,0.7219271457421828,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_bread_skillet_episode000030,0.7810146724805236,0.40881818532943726,0.5199602963011941,0.885980224609375,0.4129634467223305,0.6,0.8,0.4,0.963867,,0.26445903522326525,0.9847916804775451,0.4017721642923582,0.11544703814127329,0.7425129238277943,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_bread_skillet_episode000034,0.8406893273815512,0.42895054817199707,0.5341526733210058,0.90028076171875,0.3696692944808168,0.8,1.0,1.0,0.925293,,0.19804226536717728,1.0,0.15973956038576395,0.13358157423837771,0.6845853481421269,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_bread_skillet_episode000035,0.7888119073584676,0.4209499657154083,0.49090789630089277,0.8905670166015625,0.4088871041299281,0.8,1.0,0.6,0.906738,,0.2044676295385172,1.0,0.48423654966465957,0.10794528990917951,0.7359254428121399,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_bread_skillet_episode000038,0.8204114880412817,0.40932369232177734,0.5084223507068776,0.9142120361328125,0.37818925743960596,0.6,0.8,0.4,0.965332,,0.23496132568296935,0.9995049741761686,0.44614970382337105,0.150312279020286,0.7243015274796685,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_burger_fries_episode000005,0.8383205596357584,0.493388295173645,0.5178250837914737,0.905615234375,0.4244874144629753,0.8,1.0,1.0,0.883789,,0.38398838061427976,1.0,0.5192392421794684,0.08054053387662191,0.7841459862128293,0.972022533416748
FlowWAMAdaptiveSeed4Train200,place_burger_fries_episode000010,0.8589906759560109,0.4357878267765045,0.6789032462791159,0.8976806640625,0.4091564192382838,0.8,1.0,0.8,0.878906,,0.42133733916541904,1.0,1.0,0.09462262082887175,0.7465600467625477,0.972022533416748
